label,text
spam,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688
ham,Lul im gettin some juicy gossip at the hospital. Two nurses are talking about how fat they are gettin. And one thinks shes obese. Oyea.
ham,Aight ill get on fb in a couple minutes
ham,Oi. Ami parchi na re. Kicchu kaaj korte iccha korche na. Phone ta tul na. Plz. Plz.
ham,Where can download clear movies. Dvd copies.
ham,Convey my regards to him
ham,Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI
ham,You tell what happen dont behave like this to me. Ok no need to say
ham,Can u get pic msgs to your phone?
ham,Send to someone else :-)
ham,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!
ham,For me the love should start with attraction.i should feel that I need her every time around me.she should be the first thing which comes in my thoughts.I would start the day and end it with her.she should be there every time I dream.love will be then when my every breath has her name.my life should happen around her.my life will be named to her.I would cry for her.will give all my happiness and take all her sorrows.I will be ready to fight with anyone for her.I will be in love when I will be doing the craziest things for her.love will be when I don't have to proove anyone that my girl is the most beautiful lady on the whole planet.I will always be singing praises for her.love will be when I start up making chicken curry and end up makiing sambar.life will be the most beautiful then.will get every morning and thank god for the day because she is with me.I would like to say a lot..will tell later..
ham,I don't think he has spatula hands!
ham,You can never do NOTHING
spam,You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p p�3.99
ham,Goodmorning today i am late for  &lt;DECIMAL&gt; min.
spam,WIN URGENT! Your mobile number has been awarded with a �2000 prize GUARANTEED call 09061790121 from land line. claim 3030 valid 12hrs only 150ppm 
ham,Please da call me any mistake from my side sorry da. Pls da goto doctor.
ham,Where r we meeting?
ham,Now only i reached home. . . I am very tired now. . I will come tomorro
ham,Ryder unsold.now gibbs.
spam,Dear Subscriber ur draw 4 �100 gift voucher will b entered on receipt of a correct ans. When was Elvis Presleys Birthday? TXT answer to 80062
ham,Don't fret. I'll buy the ovulation test strips and send them to you. You wont get them til like march. Can you send me your postal address.u'll be alright.Okay.
ham,NO GIFTS!! You trying to get me to throw myself off a cliff or something?
ham,Been up to ne thing interesting. Did you have a good birthday? When are u wrking nxt? I started uni today.
ham,You busy or can I come by at some point and figure out what we're doing tomorrow
ham,Black shirt n blue jeans... I thk i c �_...
ham,Aiyah sorry lor... I watch tv watch until i forgot 2 check my phone.
spam,Message Important information for O2 user. Today is your lucky day! 2 find out why log onto http://www.urawinner.com there is a fantastic surprise awaiting you
ham,on hen night. Going with a swing
ham,From someone not to smoke when every time I've smoked in the last two weeks is because of you calling or texting me that you wanted to smoke
ham,No you'll just get a headache trying to figure it out. U can trust me to do the math. I promise. O:-)
ham,S s..first time..dhoni rocks...
ham,Ok ill tell the company
ham,So that means you still think of teju
ham,No no:)this is kallis home ground.amla home town is durban:)
ham,So lets make it saturday or monday as per convenience.
ham,Hey... What time is your driving on fri? We go for evaluation on fri?
ham,I'm going 4 lunch now wif my family then aft dat i go str 2 orchard lor.
ham,Cancel cheyyamo?and get some money back?
spam,Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow
ham,Ok.ok ok..then..whats ur todays plan
ham,Good morning princess! How are you?
ham,Aiyar sorry lor forgot 2 tell u...
spam,For taking part in our mobile survey yesterday! You can now have 500 texts 2 use however you wish. 2 get txts just send TXT to 80160 T&C www.txt43.com 1.50p
ham,Not tonight mate. Catching up on some sleep. This is my new number by the way. 
spam,Ur HMV Quiz cash-balance is currently �500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg
ham,Howz pain?hope u r fine..
ham,Good morning princess! How are you?
ham,U wake up already? Thanx 4 e tau sar piah it's quite nice.
ham,K do I need a login or anything
spam,Dont forget you can place as many FREE Requests with 1stchoice.co.uk as you wish. For more Information call 08707808226.
ham,LOL ... No just was busy
ham,What * u wearing?
ham,Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com
ham,Oh:)as usual vijay film or its different?
spam,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.
ham,Have you had a good day? Mine was really busy are you up to much tomorrow night?
ham,And is there a way you can send shade's stuff to her. And she has been wonderful too.
ham,Really... I tot ur paper ended long ago... But wat u copied jus now got use? U happy lar... I still haf 2 study :-(
ham,Babe ? I lost you ... :-(
ham,Ok... Help me ask if she's working tmr a not?
ham,I'm not driving... Raining! Then i'll get caught at e mrt station lor.
ham,Not a drop in the tank
ham,(That said can you text him one more time?)
ham,Ok i go change also...
spam,1000's of girls many local 2 u who r virgins 2 this & r ready 2 4fil ur every sexual need. Can u 4fil theirs? text CUTE to 69911(�1.50p. m)
ham,Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.
ham,Hey.. Something came up last min.. Think i wun be signing up tmr.. Hee
ham,He's an adult and would learn from the experience. There's no real danger. I just dont like peeps using drugs they dont need. But no comment
ham,Hey! There's veggie pizza... :/
ham,Yun buying... But school got offer 2000 plus only...
ham,You sure your neighbors didnt pick it up
ham,K. I will sent it again
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's
ham,Well. Im computerless. Time to make some oreo truffles
ham,I am not having her number sir
ham,Lol now I'm after that hot air balloon!
ham,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow
ham,Msgs r not time pass.They silently say that I am thinking of U right now and also making U think of me at least 4 a moment. Gd nt.swt drms @Shesil
ham,Happy new years melody!
ham,�� dun need to pick ur gf?
ham,Yay! You better not have told that to 5 other girls either.
ham,Horrible u eat macs eat until u forgot abt me already rite... U take so long 2 reply. I thk it's more toot than b4 so b prepared. Now wat shall i eat?
ham,Just nw i came to hme da..
ham,To day class is there are no class.
ham,I'm in chennai velachery:)
ham,You flippin your shit yet?
ham,Am i that much bad to avoid like this?
ham,Annoying isn't it.
ham,There's no point hangin on to mr not right if he's not makin u happy
ham,All will come alive.better correct any good looking figure there itself..
ham,In that case I guess I'll see you at campus lodge
ham,We're done...
ham,Come to my home for one last time i wont do anything. Trust me.
ham,I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair.
spam,Sex up ur mobile with a FREE sexy pic of Jordan! Just text BABE to 88600. Then every wk get a sexy celeb! PocketBabe.co.uk 4 more pics. 16 �3/wk 087016248
ham,Ok... C ya...
spam,You have 1 new voicemail. Please call 08719181503
ham,What he said is not the matter. My mind saying some other matter is there.
ham,He also knows about lunch menu only da. . I know
ham,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;
ham,Otherwise had part time job na-tuition..
ham,I know she called me
ham,Thanks for understanding. I've been trying to tell sura that.
spam,WIN a year supply of CDs 4 a store of ur choice worth �500 & enter our �100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3
ham,The whole car appreciated the last two! Dad and are having a map reading semi argument but apart from that things are going ok. P.
ham,I need you to be in my strong arms...
ham,Also maaaan are you missing out
ham,His bday real is in april .
ham,Guessin you ain't gonna be here before 9?
ham,Ok then i will come to ur home after half an hour
ham,I'll text now! All creepy like so he won't think that we forgot
spam,You have 1 new voicemail. Please call 08719181513.
ham,K..k..i'm also fine:)when will you complete the course?
spam,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info
ham,Prakesh is there know.
ham,Teach me apps da. When you come to college.
ham,Rofl betta invest in some  anti aging products
spam,You are a winner U have been specially selected 2 receive �1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810
spam,Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p
ham,So �_'ll be submitting da project tmr rite?
spam,FREE entry into our �250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.
ham,Jus ans me lar. U'll noe later.
ham,I want to send something that can sell fast.  &lt;#&gt; k is not easy money.
ham,have got * few things to do. may be in * pub later.
ham,1's finish meeting call me.
ham,Lol ok. I'll snatch her purse too.
ham,"\Hello-/@drivby-:0quit edrunk sorry iff pthis makes no senrd-dnot no how ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx\"""""
ham,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..
ham,How much are we getting?
ham,Is ur paper in e morn or aft tmr?
ham,Hope you are having a great new semester. Do wish you the very best. You are made for greatness.
ham,Oh yes I can speak txt 2 u no! Hmm. Did u get  email?
ham,Nobody can decide where to eat and dad wants Chinese
ham,No shoot me. I'm in the docs waiting room. :/
ham,Now? I'm going out 4 dinner soon..
ham,Hello which the site to download songs its urgent pls
ham,Horrible gal. Me in sch doing some stuff. How come u got mc?
ham,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear
spam,Please CALL 08712402779 immediately as there is an urgent message waiting for you
ham,Yeah like if it goes like it did with my friends imma flip my shit in like half an hour
ham,Mum say we wan to go then go... Then she can shun bian watch da glass exhibition... 
ham,What your plan for pongal?
ham,Just wait till end of march when el nino gets himself. Oh.
ham,Am also doing in cbe only. But have to pay.
ham,Honey boo I'm missing u.
ham,Ok. No wahala. Just remember that a friend in need ...
ham,I will see in half an hour
ham,SERIOUSLY. TELL HER THOSE EXACT WORDS RIGHT NOW.
spam,Can U get 2 phone NOW? I wanna chat 2 set up meet Call me NOW on 09096102316 U can cum here 2moro Luv JANE xx Calls�1/minmoremobsEMSPOBox45PO139WA
ham,If you still havent collected the dough pls let me know so i can go to the place i sent it to get the control number
ham,Ok...
spam,network operator. The service is free. For T & C's visit 80488.biz
ham,Let me know how to contact you. I've you settled in a room. Lets know you are ok.
ham,Wot u up 2 u weirdo?
ham,Can do lor...
ham,Dont put your phone on silent mode ok
ham,Can i meet �_ at 5.. As 4 where depends on where �_ wan 2 in lor..
ham,Waiting 4 my tv show 2 start lor... U leh still busy doing ur report?
ham,Oh ho. Is this the first time u use these type of words
ham,Am I the only one who doesn't stalk profiles?
ham,"Ever green quote ever told by Jerry in cartoon \A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt"""
